Data is in nanoseconds (divide by 1000000 to get milliseconds, 10^9 to get seconds.)
Job#,AvgWaitTime,AvgCompletionTime,AvgRunTime
1,1197036,3581231,2384195,
2,1286319,3420045,2133726,
3,1304492,3342613,2038121,
4,1322665,3657872,2335207,
5,3491947,5413130,1921183,
6,3671700,5376389,1704689,
7,3690268,5313179,1622911,
8,3708440,5436438,1727998,
9,5445129,7292435,1847306,
10,5460932,7397917,1936985,
11,5477919,7346164,1868245,
12,5491747,7425176,1933429,
13,7435448,8814212,1378764,
14,7453226,8743496,1290270,
15,7463893,8854113,1390220,
16,30024,1330961,1300937,
17,44642,1461332,1416690,
18,58864,1413924,1355060,
19,71506,1278419,1206913,
20,1424591,2280294,855703,
21,1473578,3363946,1890368,
22,1491751,3292440,1800689,
23,1505183,3441774,1936591,
24,2324540,3326416,1001876,
25,3478515,4804340,1325825,
26,3515255,4890068,1374813,
27,3535009,4913377,1378368,
28,3548836,4850563,1301727,
29,4922463,6334017,1411554,
30,4939451,6275548,1336097,
Avg For All Jobs, After running 1 iterations:
  ,3208846,4822394,1613549
  ,0.0032088456333333334,0.0048223942999999995,0.0016135486666666668
